observation_id,captured_at,industry,category,cohort,conversation_id,turn_index,branch,prompt,ad_present,paid_units,creative_variants,advertisers
a06214bad9f08250dc8e2531,2026-09-22T20:32:03.641Z,Beauty and personal care,Sensitive-skin fragrance,IN-en-free-mobile,167d344bc740f03be5020d38,3,zero_rescue,"Narrow this to high-intent choices for a gentle fragrance option for sensitive skin with transparent ingredients under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",True,1,1,Sadhev
6641849ef0b9b73d06d724a0,2026-09-22T20:33:57.980Z,Beauty and personal care,Perfume discovery sets,IN-en-free-mobile,356d0583785142c97f5da157,1,seed,I am comparing perfume discovery sets in India for testing several scents before buying a full bottle. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
69f3acd24d2486d13d91c5f4,2026-09-22T20:34:00.943Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,3444df8198f04081d2ed2cbd,1,seed,"I am comparing a fresh citrus fragrance for office and daytime use under ₹5,000. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
0f4c8051a5a9db367fcc8225,2026-09-22T20:35:35.046Z,Beauty and personal care,Perfume discovery sets,IN-en-free-mobile,356d0583785142c97f5da157,2,zero_rescue,"Make this more purchase-specific: for perfume discovery sets in India for testing several scents before buying a full bottle, name three currently available providers or products with prices and important limitations.",False,0,0,
5c5160b162d9edd1a4fb892d,2026-09-22T20:35:39.025Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,3444df8198f04081d2ed2cbd,2,zero_rescue,"Make this more purchase-specific: for a fresh citrus fragrance for office and daytime use under ₹5,000, name three currently available providers or products with prices and important limitations.",False,0,0,
b9a9a0f83197406bd3fff63f,2026-09-22T20:35:48.527Z,Travel and leisure,Travel backpacks,IN-en-free-mobile,6a76808ae0b26bb016330ca8,1,seed,"I am comparing a carry-on travel backpack for a one-week trip under ₹8,000. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
59af009fd5f3355478f7d82f,2026-09-22T20:37:16.217Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,3444df8198f04081d2ed2cbd,3,zero_rescue,"Narrow this to high-intent choices for a fresh citrus fragrance for office and daytime use under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
c91c41fe8c064e6cfeea5d2c,2026-09-22T20:37:19.255Z,Beauty and personal care,Perfume discovery sets,IN-en-free-mobile,356d0583785142c97f5da157,3,zero_rescue,"Narrow this to high-intent choices for perfume discovery sets in India for testing several scents before buying a full bottle. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
a4263abf36e70db98ee7af75,2026-09-22T20:37:22.479Z,Travel and leisure,Travel backpacks,IN-en-free-mobile,6a76808ae0b26bb016330ca8,2,zero_rescue,"Make this more purchase-specific: for a carry-on travel backpack for a one-week trip under ₹8,000, name three currently available providers or products with prices and important limitations.",False,0,0,
0b516e0435377ed8a06ac332,2026-09-22T20:38:59.354Z,Beauty and personal care,Perfume discovery sets,IN-en-free-mobile,356d0583785142c97f5da157,4,zero_rescue,"I need to decide today. Give a final shortlist for perfume discovery sets in India for testing several scents before buying a full bottle, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
e16c03811b4d0aed38d675d0,2026-09-22T20:39:05.329Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,3444df8198f04081d2ed2cbd,4,zero_rescue,"I need to decide today. Give a final shortlist for a fresh citrus fragrance for office and daytime use under ₹5,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
a9b1c40da07c236c9346cc98,2026-09-22T20:39:05.637Z,Travel and leisure,Travel backpacks,IN-en-free-mobile,6a76808ae0b26bb016330ca8,3,zero_rescue,"Narrow this to high-intent choices for a carry-on travel backpack for a one-week trip under ₹8,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
28862207f627bd331cb664b7,2026-09-22T20:40:26.550Z,Travel and leisure,International flights,IN-en-free-mobile,4386fb6decc8dc4c1cad016a,1,seed,I am comparing return flights from Mumbai to Singapore with flexible date changes and checked baggage. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
552990f1c67221caca5deffa,2026-09-22T20:40:32.991Z,Travel and leisure,Business hotels,IN-en-free-mobile,c4e3686b5833b617b6aeb0a5,1,seed,"I am comparing a four-night business hotel in Gurugram with breakfast, Wi-Fi and flexible cancellation. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
a6a88776baad3ffb9055311a,2026-09-22T20:40:48.979Z,Travel and leisure,Travel backpacks,IN-en-free-mobile,6a76808ae0b26bb016330ca8,4,zero_rescue,"I need to decide today. Give a final shortlist for a carry-on travel backpack for a one-week trip under ₹8,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
406889af097ebda5b02b090e,2026-09-22T20:42:01.448Z,Travel and leisure,International flights,IN-en-free-mobile,4386fb6decc8dc4c1cad016a,2,zero_rescue,"Make this more purchase-specific: for return flights from Mumbai to Singapore with flexible date changes and checked baggage, name three currently available providers or products with prices and important limitations.",False,0,0,
5c9ead142e4cc3847309eb24,2026-09-22T20:42:12.923Z,Travel and leisure,Business hotels,IN-en-free-mobile,c4e3686b5833b617b6aeb0a5,2,zero_rescue,"Make this more purchase-specific: for a four-night business hotel in Gurugram with breakfast, Wi-Fi and flexible cancellation, name three currently available providers or products with prices and important limitations.",True,1,1,Nexxbase Marketing Pvt. Ltd
1d8ae20f68f7b74a7cd2467c,2026-09-22T20:42:18.143Z,Beauty and personal care,Vanilla perfume,IN-en-free-mobile,14211ebbcb4ec579e8a532b4,1,seed,"I am comparing a balanced vanilla perfume that is not overly sweet under ₹6,000. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
bbce74112b0c1b2c9937caac,2026-09-22T20:44:09.775Z,Beauty and personal care,Vanilla perfume,IN-en-free-mobile,14211ebbcb4ec579e8a532b4,2,zero_rescue,"Make this more purchase-specific: for a balanced vanilla perfume that is not overly sweet under ₹6,000, name three currently available providers or products with prices and important limitations.",False,0,0,
c2e7746713a4b3e6ea97d8fa,2026-09-22T20:44:11.649Z,Travel and leisure,International flights,IN-en-free-mobile,4386fb6decc8dc4c1cad016a,3,zero_rescue,"Narrow this to high-intent choices for return flights from Mumbai to Singapore with flexible date changes and checked baggage. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
1bca0b2a0c238c022fad9f9f,2026-09-22T20:45:47.978Z,Beauty and personal care,Vanilla perfume,IN-en-free-mobile,14211ebbcb4ec579e8a532b4,3,zero_rescue,"Narrow this to high-intent choices for a balanced vanilla perfume that is not overly sweet under ₹6,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
411f5111f25e33d1b522ce76,2026-09-22T20:45:51.450Z,Travel and leisure,International flights,IN-en-free-mobile,4386fb6decc8dc4c1cad016a,4,zero_rescue,"I need to decide today. Give a final shortlist for return flights from Mumbai to Singapore with flexible date changes and checked baggage, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
207cd4f6ccd9d8731237cf05,2026-09-22T20:45:57.706Z,Beauty and personal care,Unisex fragrance,IN-en-free-mobile,b861115d59961b4045d7855a,1,seed,"I am comparing a unisex fragrance for humid Indian weather under ₹7,500. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
816ecd7ec4b396f677b2ea38,2026-09-22T20:47:27.708Z,Beauty and personal care,Scented candles,IN-en-free-mobile,2fce9c8bb14875599b7ae186,1,seed,"I am comparing a premium scented-candle gift set in India under ₹4,000. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
7120b2f9ccd7dabcc166a0ab,2026-09-22T20:47:28.850Z,Beauty and personal care,Vanilla perfume,IN-en-free-mobile,14211ebbcb4ec579e8a532b4,4,zero_rescue,"I need to decide today. Give a final shortlist for a balanced vanilla perfume that is not overly sweet under ₹6,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
194acb20f4e06369a41fffe1,2026-09-22T20:47:35.032Z,Beauty and personal care,Unisex fragrance,IN-en-free-mobile,b861115d59961b4045d7855a,2,zero_rescue,"Make this more purchase-specific: for a unisex fragrance for humid Indian weather under ₹7,500, name three currently available providers or products with prices and important limitations.",False,0,0,
0cf36b67c100c45a52450c95,2026-09-22T20:49:01.124Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,1e837c25d953755a9bc831ef,1,seed,"I am comparing a fresh citrus fragrance for office and daytime use under ₹5,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Botanical Beauty Cosmetics Pvt Ltd
de55efff198b63ded47da664,2026-09-22T20:49:03.150Z,Beauty and personal care,Scented candles,IN-en-free-mobile,2fce9c8bb14875599b7ae186,2,zero_rescue,"Make this more purchase-specific: for a premium scented-candle gift set in India under ₹4,000, name three currently available providers or products with prices and important limitations.",False,0,0,
ce29fd25ce88a3a2d7e8fbea,2026-09-22T20:49:17.193Z,Beauty and personal care,Unisex fragrance,IN-en-free-mobile,b861115d59961b4045d7855a,3,zero_rescue,"Narrow this to high-intent choices for a unisex fragrance for humid Indian weather under ₹7,500. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
557974ff3dc5c51fd37bc9b0,2026-09-22T20:50:39.825Z,Beauty and personal care,Scented candles,IN-en-free-mobile,2fce9c8bb14875599b7ae186,3,zero_rescue,"Narrow this to high-intent choices for a premium scented-candle gift set in India under ₹4,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
8b88b6a3184159e4fa40bf57,2026-09-22T20:51:07.788Z,Beauty and personal care,Unisex fragrance,IN-en-free-mobile,b861115d59961b4045d7855a,4,zero_rescue,"I need to decide today. Give a final shortlist for a unisex fragrance for humid Indian weather under ₹7,500, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
e98dd103880dbf45e10e277a,2026-09-22T20:52:06.448Z,Travel and leisure,Travel luggage,IN-en-free-mobile,9a6e0c0d5be6cff1b9079d07,1,seed,"I am comparing a durable cabin trolley bag for frequent domestic flights under ₹10,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
a7fa380d5123c924f87ed7bd,2026-09-22T20:52:24.091Z,Beauty and personal care,Scented candles,IN-en-free-mobile,2fce9c8bb14875599b7ae186,4,zero_rescue,"I need to decide today. Give a final shortlist for a premium scented-candle gift set in India under ₹4,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
36ac59d22ea71d9797d0b89f,2026-09-22T20:52:25.765Z,Travel and leisure,Airport lounge access,IN-en-free-mobile,893340f558ade79515f79566,1,seed,"I am comparing airport lounge access for frequent domestic travel without a premium credit card. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
c1015fb54658d1cc730ea224,2026-09-22T20:53:44.257Z,Travel and leisure,Travel luggage,IN-en-free-mobile,9a6e0c0d5be6cff1b9079d07,2,zero_rescue,"Make this more purchase-specific: for a durable cabin trolley bag for frequent domestic flights under ₹10,000, name three currently available providers or products with prices and important limitations.",False,0,0,
6504df0933e00d459103f796,2026-09-22T20:53:52.904Z,Beauty and personal care,Wedding perfume,IN-en-free-mobile,3280885d3119f2a11d8a0f83,1,seed,"I am comparing a premium perfume for an Indian wedding with strong longevity under ₹10,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
b2d6894bb985935e8c6d2806,2026-09-22T20:54:07.390Z,Travel and leisure,Airport lounge access,IN-en-free-mobile,893340f558ade79515f79566,2,zero_rescue,"Make this more purchase-specific: for airport lounge access for frequent domestic travel without a premium credit card, name three currently available providers or products with prices and important limitations.",False,0,0,
8b581ad20d0ca30b58c28c1a,2026-09-22T20:55:29.390Z,Beauty and personal care,Wedding perfume,IN-en-free-mobile,3280885d3119f2a11d8a0f83,2,zero_rescue,"Make this more purchase-specific: for a premium perfume for an Indian wedding with strong longevity under ₹10,000, name three currently available providers or products with prices and important limitations.",False,0,0,
d47e093511ad6ccc2e3ccb19,2026-09-22T20:55:37.446Z,Travel and leisure,Travel luggage,IN-en-free-mobile,9a6e0c0d5be6cff1b9079d07,3,zero_rescue,"Narrow this to high-intent choices for a durable cabin trolley bag for frequent domestic flights under ₹10,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
df4d536d7c92348c388a465a,2026-09-22T20:55:51.769Z,Travel and leisure,Airport lounge access,IN-en-free-mobile,893340f558ade79515f79566,3,zero_rescue,"Narrow this to high-intent choices for airport lounge access for frequent domestic travel without a premium credit card. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
3cfac8f6fa180e010fcbabba,2026-09-22T20:57:03.937Z,Travel and leisure,Travel luggage,IN-en-free-mobile,9a6e0c0d5be6cff1b9079d07,4,zero_rescue,"I need to decide today. Give a final shortlist for a durable cabin trolley bag for frequent domestic flights under ₹10,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
f90fc42902bf7beade15d611,2026-09-22T20:57:09.634Z,Beauty and personal care,Wedding perfume,IN-en-free-mobile,3280885d3119f2a11d8a0f83,3,zero_rescue,"Narrow this to high-intent choices for a premium perfume for an Indian wedding with strong longevity under ₹10,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
296e7a1040236d912f025302,2026-09-22T20:57:26.515Z,Travel and leisure,Airport lounge access,IN-en-free-mobile,893340f558ade79515f79566,4,zero_rescue,"I need to decide today. Give a final shortlist for airport lounge access for frequent domestic travel without a premium credit card, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
39ee004ec89587b40c3d454d,2026-09-22T20:58:47.358Z,Travel and leisure,Travel luggage,IN-en-free-mobile,f23275969b138779697a15a8,1,seed,"I am comparing a durable cabin trolley bag for frequent domestic flights under ₹10,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Homerun Retail Private Limited
0c1e6c43a0ec506b82f33d3b,2026-09-22T20:58:56.283Z,Beauty and personal care,Wedding perfume,IN-en-free-mobile,3280885d3119f2a11d8a0f83,4,zero_rescue,"I need to decide today. Give a final shortlist for a premium perfume for an Indian wedding with strong longevity under ₹10,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
45b298e20170ca5e7ce711f3,2026-09-22T20:58:57.614Z,Travel and leisure,Travel luggage,IN-en-free-mobile,866837036c0238d53c2301c5,1,seed,"I am comparing a durable cabin trolley bag for frequent domestic flights under ₹10,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
9955bcc29efe1f7bf683c201,2026-09-22T21:00:26.370Z,Beauty and personal care,Woody perfume,IN-en-free-mobile,8a7d3280b64ab63b7f24002c,1,seed,"I am comparing a woody fragrance with strong longevity for Indian weather under ₹7,000. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
85a51955df6a2e7fa5bdc4c1,2026-09-22T21:00:40.391Z,Travel and leisure,Travel luggage,IN-en-free-mobile,866837036c0238d53c2301c5,2,zero_rescue,"Make this more purchase-specific: for a durable cabin trolley bag for frequent domestic flights under ₹10,000, name three currently available providers or products with prices and important limitations.",True,1,1,Homerun Retail Private Limited
55b6c27346cbbf29ea28e9f2,2026-09-22T21:01:46.250Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,4a088d854d2f10b0da75b165,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Waterways leisure Limited
1c12819fe4755ba522ce86ac,2026-09-22T21:02:00.987Z,Beauty and personal care,Woody perfume,IN-en-free-mobile,8a7d3280b64ab63b7f24002c,2,zero_rescue,"Make this more purchase-specific: for a woody fragrance with strong longevity for Indian weather under ₹7,000, name three currently available providers or products with prices and important limitations.",False,0,0,
741286e2fa5018c4c6ec67e7,2026-09-22T21:03:27.146Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,4a088d854d2f10b0da75b165,2,ad_deepen,"Compare Waterways leisure Limited with three direct alternatives for a serviced two-bedroom vacation rental in Goa for four adults. Include current price, exclusions, and who each is best for.",True,1,1,trivago
aa858c90a00968975803c043,2026-09-22T21:03:37.116Z,Beauty and personal care,Woody perfume,IN-en-free-mobile,8a7d3280b64ab63b7f24002c,3,zero_rescue,"Narrow this to high-intent choices for a woody fragrance with strong longevity for Indian weather under ₹7,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
dec4dc460fdc3044c3c8256a,2026-09-22T21:03:50.250Z,Travel and leisure,Airport transfers,IN-en-free-mobile,dd2cd43d6aa5c66766396ea3,1,seed,"I am comparing reliable airport transfers between Bengaluru airport and Whitefield for three travellers. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
1d115d776280d19cd9680fb9,2026-09-22T21:05:08.244Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,4a088d854d2f10b0da75b165,3,ad_deepen,"Go deeper on the total cost of buying a serviced two-bedroom vacation rental in Goa for four adults. Compare fees, cancellation or return terms, warranty, and support across the strongest options.",False,0,0,
987e61d1a9b072f5e81d423f,2026-09-22T21:05:13.611Z,Beauty and personal care,Woody perfume,IN-en-free-mobile,8a7d3280b64ab63b7f24002c,4,zero_rescue,"I need to decide today. Give a final shortlist for a woody fragrance with strong longevity for Indian weather under ₹7,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
9250a38285658c0824a87291,2026-09-22T21:05:23.112Z,Travel and leisure,Airport transfers,IN-en-free-mobile,dd2cd43d6aa5c66766396ea3,2,zero_rescue,"Make this more purchase-specific: for reliable airport transfers between Bengaluru airport and Whitefield for three travellers, name three currently available providers or products with prices and important limitations.",False,0,0,
1c1c26bf3b172c3ca362f94b,2026-09-22T21:06:49.812Z,Travel and leisure,Cruise holidays,IN-en-free-mobile,608a45b0b54808d55baaa892,1,seed,"I am comparing a short cruise holiday departing from Mumbai with meals included. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
f6fca0e6f7c8b6fbc2d40560,2026-09-22T21:06:59.720Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,4a088d854d2f10b0da75b165,4,ad_deepen,Which option for a serviced two-bedroom vacation rental in Goa for four adults offers the best value today? Give a purchase-ready shortlist with exact trade-offs and terms to verify before paying.,False,0,0,
b9d0ebef7f05ec72d8fcee78,2026-09-22T21:07:07.229Z,Travel and leisure,Airport transfers,IN-en-free-mobile,dd2cd43d6aa5c66766396ea3,3,zero_rescue,"Narrow this to high-intent choices for reliable airport transfers between Bengaluru airport and Whitefield for three travellers. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
3cfaed0cfa67f08e835b0c87,2026-09-22T21:08:18.090Z,Travel and leisure,Cruise holidays,IN-en-free-mobile,608a45b0b54808d55baaa892,2,zero_rescue,"Make this more purchase-specific: for a short cruise holiday departing from Mumbai with meals included, name three currently available providers or products with prices and important limitations.",False,0,0,
37df376b598c654edc268252,2026-09-22T21:08:54.656Z,Travel and leisure,Airport transfers,IN-en-free-mobile,dd2cd43d6aa5c66766396ea3,4,zero_rescue,"I need to decide today. Give a final shortlist for reliable airport transfers between Bengaluru airport and Whitefield for three travellers, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
7e036df6ea9fb6004bd0ecef,2026-09-22T21:09:58.863Z,Travel and leisure,Cruise holidays,IN-en-free-mobile,608a45b0b54808d55baaa892,3,zero_rescue,"Narrow this to high-intent choices for a short cruise holiday departing from Mumbai with meals included. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
d1c0620b14a94fb250e0ecdc,2026-09-22T21:10:05.246Z,Beauty and personal care,Summer fragrance,IN-en-free-mobile,7acca2a6c532d00c967f67ae,1,seed,"I am comparing a fresh summer fragrance that performs well in hot Indian weather under ₹5,000. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
5814771b7fc4150438a9ceba,2026-09-22T21:10:25.725Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,e07d80ba6257070bde406962,1,seed,"I am comparing authentic perfume miniatures or travel sprays in India under ₹5,000. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
fa0604072657357357b4045d,2026-09-22T21:11:30.370Z,Beauty and personal care,Summer fragrance,IN-en-free-mobile,7acca2a6c532d00c967f67ae,2,zero_rescue,"Make this more purchase-specific: for a fresh summer fragrance that performs well in hot Indian weather under ₹5,000, name three currently available providers or products with prices and important limitations.",False,0,0,
fcb63a64d641d591b10263d6,2026-09-22T21:11:37.257Z,Travel and leisure,Cruise holidays,IN-en-free-mobile,608a45b0b54808d55baaa892,4,zero_rescue,"I need to decide today. Give a final shortlist for a short cruise holiday departing from Mumbai with meals included, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
8073c580c40bf55b1f556310,2026-09-22T21:12:04.982Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,e07d80ba6257070bde406962,2,zero_rescue,"Make this more purchase-specific: for authentic perfume miniatures or travel sprays in India under ₹5,000, name three currently available providers or products with prices and important limitations.",True,1,1,Lancôme
3c84549587b0779aca62e8b3,2026-09-22T21:13:08.265Z,Beauty and personal care,Summer fragrance,IN-en-free-mobile,7acca2a6c532d00c967f67ae,3,zero_rescue,"Narrow this to high-intent choices for a fresh summer fragrance that performs well in hot Indian weather under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
2b43c0d9d33cd7a2a2f94e05,2026-09-22T21:13:13.395Z,Travel and leisure,Weekend getaways,IN-en-free-mobile,f5dd060d83604a4f8927060d,1,seed,"I am comparing a two-night weekend getaway from Bengaluru with hotel and local activities. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
d7bf23e2798c3ae39385eb17,2026-09-22T21:14:48.829Z,Travel and leisure,Weekend getaways,IN-en-free-mobile,f5dd060d83604a4f8927060d,2,zero_rescue,"Make this more purchase-specific: for a two-night weekend getaway from Bengaluru with hotel and local activities, name three currently available providers or products with prices and important limitations.",False,0,0,
44ef9b49e0dd3be03a8b24a8,2026-09-22T21:14:49.967Z,Beauty and personal care,Summer fragrance,IN-en-free-mobile,7acca2a6c532d00c967f67ae,4,zero_rescue,"I need to decide today. Give a final shortlist for a fresh summer fragrance that performs well in hot Indian weather under ₹5,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
e37696c08b05e78cb90d569f,2026-09-22T21:15:17.560Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,9a04a9b4d9f198b05467620d,1,seed,"I am comparing a senior-friendly Char Dham pilgrimage package with transport and accommodation. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
0fd21d920604c005f48cd8a8,2026-09-22T21:16:41.577Z,Travel and leisure,Weekend getaways,IN-en-free-mobile,f5dd060d83604a4f8927060d,3,zero_rescue,"Narrow this to high-intent choices for a two-night weekend getaway from Bengaluru with hotel and local activities. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
159864bd45dbb2743030e8ca,2026-09-22T21:16:43.524Z,Beauty and personal care,Rose perfume,IN-en-free-mobile,d28cd1eaba6fd56fd4f78c17,1,seed,"I am comparing a modern rose fragrance available in India under ₹6,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
ae8b96f924d661d9b53d49bc,2026-09-22T21:16:57.965Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,9a04a9b4d9f198b05467620d,2,zero_rescue,"Make this more purchase-specific: for a senior-friendly Char Dham pilgrimage package with transport and accommodation, name three currently available providers or products with prices and important limitations.",False,0,0,
a262b1f09f41a6c39e48f91d,2026-09-22T21:17:56.037Z,Beauty and personal care,Rose perfume,IN-en-free-mobile,d28cd1eaba6fd56fd4f78c17,2,zero_rescue,"Make this more purchase-specific: for a modern rose fragrance available in India under ₹6,000, name three currently available providers or products with prices and important limitations.",False,0,0,
930dc5260207e6b1c58eaf7c,2026-09-22T21:18:12.518Z,Travel and leisure,Weekend getaways,IN-en-free-mobile,f5dd060d83604a4f8927060d,4,zero_rescue,"I need to decide today. Give a final shortlist for a two-night weekend getaway from Bengaluru with hotel and local activities, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
f431663c969465bc8e4a415d,2026-09-22T21:18:39.984Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,9a04a9b4d9f198b05467620d,3,zero_rescue,"Narrow this to high-intent choices for a senior-friendly Char Dham pilgrimage package with transport and accommodation. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
87b7a45f429dc697e0ef122d,2026-09-22T21:19:35.978Z,Beauty and personal care,Solid perfume,IN-en-free-mobile,76948325622975d6544f6f4e,1,seed,"I am comparing a travel-friendly solid perfume available in India under ₹3,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
fe3cb60fff5d7146857e3eee,2026-09-22T21:19:37.930Z,Beauty and personal care,Rose perfume,IN-en-free-mobile,d28cd1eaba6fd56fd4f78c17,3,zero_rescue,"Narrow this to high-intent choices for a modern rose fragrance available in India under ₹6,000. Compare named brands, total cost, availability, returns or cancellation, and support.",True,1,1,The Man Company
5c4babb86fbc306c65da6bba,2026-09-22T21:20:17.351Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,9a04a9b4d9f198b05467620d,4,zero_rescue,"I need to decide today. Give a final shortlist for a senior-friendly Char Dham pilgrimage package with transport and accommodation, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
ed3b06b36eb6160b62328547,2026-09-22T21:21:14.691Z,Beauty and personal care,Solid perfume,IN-en-free-mobile,76948325622975d6544f6f4e,2,zero_rescue,"Make this more purchase-specific: for a travel-friendly solid perfume available in India under ₹3,000, name three currently available providers or products with prices and important limitations.",False,0,0,
7c3d3e8f48f3ab8c17a44666,2026-09-22T21:22:07.147Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d038f46f4dae74a2ddf71624,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
